PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Talen Horton-Tucker,UTA,37,10,27,736.0,1778,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,697,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1631106,1610612745
Taurean Prince,LAL,57,30,27,1683.0,1527,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612747
Taylor Hendricks,UTA,21,9,12,358.0,353,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631386,1610612757
Terance Mann,LAC,51,34,17,1300.0,1519,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,147,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631173,1610612755
Terry Rozier,MIA,42,12,30,1427.0,3361,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Terry Taylor,CHI,22,10,12,149.0,157,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,PHX,24,6,18,369.0,662,7,1,1,100.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,3,42.9,0,0.0,201152,1610612756
Thanasis Antetokounmpo,MIL,25,17,8,122.0,125,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,203648,1610612749
Theo Maledon,PHX,16,5,11,212.0,411,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,380,6,1,1,100.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1628418,1610612748
Tim Hardaway Jr.,DAL,56,33,23,1652.0,2387,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612742
Tobias Harris,PHI,52,32,20,1751.0,2699,109,31,60,51.7,16,18,88.9,80,73.4,28,25.7,5,4.6,5,4.6,10,9.2,202699,1610612755
Torrey Craig,CHI,33,13,20,694.0,947,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,DET,6,0,6,90.0,93,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1641787,1610612765
Toumani Camara,POR,56,15,41,1329.0,1676,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,4416,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,45,25,20,576.0,998,20,3,6,50.0,1,4,25.0,7,35.0,8,40.0,1,5.0,4,20.0,2,10.0,1631218,1610612744
Tre Jones,SAS,55,11,44,1450.0,3325,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,CHA,21,16,5,358.0,645,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,42,16,26,496.0,1028,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1630570,1610612751
Trent Forrest,ATL,21,10,11,216.0,423,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,174,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Jemison,MEM,9,1,8,141.0,184,15,3,8,37.5,2,2,100.0,8,53.300000000000004,3,20.0,0,0.0,0,0.0,1,6.7,1641998,1610612763
Trey Lyles,SAC,43,25,18,852.0,1271,11,0,1,0.0,4,6,66.7,4,36.4,5,45.5,1,9.1,2,18.2,3,27.3,1626168,1610612758
Trey Murphy III,NOP,34,21,13,921.0,1251,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,600,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0,202684,1610612739
Troy Brown Jr.,DET,42,28,14,484.0,611,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,2320,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,47,27,20,1507.0,4296,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Maxey,PHI,53,33,20,1978.0,4605,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,59,9,50,1728.0,4005,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,99,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630586,1610612744
Vasilije Micic,CHA,38,28,10,526.0,975,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,54,12,42,1548.0,3019,190,31,75,41.3,24,30,80.0,89,46.800000000000004,69,36.3,16,8.4,17,8.9,15,7.9,1641705,1610612759
Vince Williams Jr.,MEM,47,16,31,1262.0,2072,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vit Krejci,ATL,1,0,1,2.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,51,25,26,1189.0,1653,9,2,4,50.0,1,2,50.0,5,55.60000000000001,3,33.300000000000004,0,0.0,1,11.1,1,11.1,1631117,1610612762
Wendell Carter Jr.,ORL,34,18,16,883.0,1243,19,5,10,50.0,1,2,50.0,11,57.9,7,36.8,1,5.3,0,0.0,1,5.3,1628976,1610612753
Wendell Moore Jr.,MIN,14,11,3,44.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wesley Matthews,ATL,22,5,17,246.0,286,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,BOS,35,15,20,703.0,1169,10,2,7,28.599999999999998,0,0,0.0,4,40.0,3,30.0,1,10.0,0,0.0,0,0.0,1630214,1610612738
Yuta Watanabe,MEM,33,18,15,447.0,487,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629139,1610612763
Zach Collins,SAS,48,9,39,1124.0,1990,99,25,46,54.300000000000004,19,24,79.2,70,70.7,23,23.200000000000003,5,5.1,6,6.1,12,12.1,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,1576,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,44,30,14,435.0,509,9,3,5,60.0,2,4,50.0,9,100.0,0,0.0,0,0.0,0,0.0,2,22.2,1630192,1610612743
Ziaire Williams,MEM,49,20,29,978.0,1325,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630533,1610612763
Zion Williamson,NOP,48,28,20,1483.0,2871,138,31,55,56.39999999999999,11,14,78.60000000000001,73,52.900000000000006,63,45.7,21,15.2,9,6.5,7,5.1,1629627,1610612740
